2025-11-17 11:59:56,454 INFO    MainThread:146305 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2025-11-17 11:59:56,455 INFO    MainThread:146305 [wandb_setup.py:_flush():81] Configure stats pid to 146305
2025-11-17 11:59:56,455 INFO    MainThread:146305 [wandb_setup.py:_flush():81] Loading settings from /home/ubuntu/.config/wandb/settings
2025-11-17 11:59:56,455 INFO    MainThread:146305 [wandb_setup.py:_flush():81] Loading settings from /home/ubuntu/agent/wandb/settings
2025-11-17 11:59:56,455 INFO    MainThread:146305 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-11-17 11:59:56,455 INFO    MainThread:146305 [wandb_init.py:setup_run_log_directory():706] Logging user logs to /home/ubuntu/agent/wandb/run-20251117_115956-qfd9c3ly/logs/debug.log
2025-11-17 11:59:56,455 INFO    MainThread:146305 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to /home/ubuntu/agent/wandb/run-20251117_115956-qfd9c3ly/logs/debug-internal.log
2025-11-17 11:59:56,455 INFO    MainThread:146305 [wandb_init.py:init():833] calling init triggers
2025-11-17 11:59:56,455 INFO    MainThread:146305 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'beaconHz': 10.0, 'txPower': 23.0, 'mode': 'baseline', 'agent': 'none', 'port': 5555, '_wandb': {}}
2025-11-17 11:59:56,455 INFO    MainThread:146305 [wandb_init.py:init():881] starting backend
2025-11-17 11:59:56,662 INFO    MainThread:146305 [wandb_init.py:init():884] sending inform_init request
2025-11-17 11:59:56,665 INFO    MainThread:146305 [wandb_init.py:init():892] backend started and connected
2025-11-17 11:59:56,666 INFO    MainThread:146305 [wandb_init.py:init():962] updated telemetry
2025-11-17 11:59:56,666 INFO    MainThread:146305 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2025-11-17 11:59:57,059 INFO    MainThread:146305 [wandb_init.py:init():1033] starting run threads in backend
2025-11-17 11:59:57,112 INFO    MainThread:146305 [wandb_run.py:_console_start():2506] atexit reg
2025-11-17 11:59:57,112 INFO    MainThread:146305 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-11-17 11:59:57,112 INFO    MainThread:146305 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-11-17 11:59:57,112 INFO    MainThread:146305 [wandb_run.py:_redirect():2446] Redirects installed.
2025-11-17 11:59:57,115 INFO    MainThread:146305 [wandb_init.py:init():1073] run started, returning control to user process
2025-11-17 12:11:40,088 INFO    MainThread:146305 [wandb_run.py:_finish():2272] finishing run tharinduimalkajayawardhana-devnerd/rl agent training and testing/qfd9c3ly
2025-11-17 12:11:40,089 INFO    MainThread:146305 [wandb_run.py:_atexit_cleanup():2471] got exitcode: 0
2025-11-17 12:11:40,089 INFO    MainThread:146305 [wandb_run.py:_restore():2453] restore
2025-11-17 12:11:40,089 INFO    MainThread:146305 [wandb_run.py:_restore():2459] restore done
2025-11-17 12:11:40,596 INFO    MainThread:146305 [wandb_run.py:_footer_sync_info():3835] logging synced files
